Name, MaxHeap Breadth, MinHeap Breadth, MaxHeap Depth, MinHeap Depth, BST
Rosette Zepeda,34326,1623,2575,1892,10887
Lino Sinkfield,11048,5495,1606,5914,986
Margarita Wehr,10778,7749,2804,10543,1210
Olga Paschke,2151,2776,1893,2810,246
Perla Rudd,5598,5960,2357,5845,304
Brandie Lara,8443,7485,11656,7686,252
Skye Mari,12086,9361,5828,9183,240
Lawanna Parkinson,894,3154,7130,3395,286
Luanne Frances,3619,7531,12189,10778,378
Jacob Correa,7388,418,15453,476,447
Roxane Wolfe,200,11650,177,13405,275
Hoyt Weyant,6476,2019,1359,3275,338
Eleonor Beecroft,4916,4439,5277,8604,372
Mickey Call,5587,2627,7405,5231,292
Myesha Duhaime,6195,4864,6350,9602,384
Hedy Aye,217,2701,6631,5151,447
Eartha Eaton,831,3005,4388,3373,372
Miyoko Augsburger,1003,1887,4279,2145,372
Hilda Swearengin,596,6493,527,7491,493
Mikel Alvino,3676,1055,5856,1044,424
Ceola Steidl,3659,3453,1743,3872,825
Sal Ishee,3149,2300,5552,2569,298
Leland Lachance,3499,5891,6464,7497,315
Whitley Goulet,4612,527,6017,579,240
Bettyann Bone,5879,1520,6097,1743,286
Brook Merrick,4875,820,1571,877,498
Valery Mackenzie,8443,21006,3849,20415,487
Alice Knowles,6172,5661,3516,5644,298
Sanford Sagar,5724,4279,1629,4468,401
Chau Orduno,6327,1875,1789,1709,430
Cleotilde Littler,5661,5983,3809,5983,613
Buddy Purdom,849,504,1055,527,1032
Carly Doyon,361,3132,2036,2988,843
Ethyl Dunklin,545,1439,4130,1652,401
Tina Rosebrock,395,3327,1674,3814,275
Jefferey Mcie,952,671,1772,740,303
Lorean Sharkey,986,3000,1411,3286,258
Margert Choquette,1072,1720,3694,2013,298
Kari Herren,1221,4078,3682,4474,378
Joann Atkins,1646,510,3975,567,355
Alene Prentiss,1439,3195,1021,3619,269
Bridget Rickman,1697,1933,562,2110,504
Shakira Hakim,1938,3808,2087,4141,292
Irmgard Delagarza,2030,1032,4789,1198,292
Amina Sangster,2736,3000,1290,2724,424
Avelina Skidmore,2111,1164,1084,1250,309
Abel Meadows,2564,80,5070,1720,298
Twila Wess,14747,986,430,292,303
Dino Brabant,11788,7285,6350,2581,521
Elia Reuther,6568,2558,2569,1445,390
Glynda Ruth,5730,7244,785,4181,401
Loris Chesson,6499,1680,3436,992,303
Kandi Iacovelli,6728,5501,1371,3734,390
Shirlee Moffatt,7009,7130,774,2306,367
Maryln Malcolm,15522,17696,3992,5535,539
Shavon Goodwyn,8598,1273,5592,619,435
Luanne Valls,7738,5283,441,3000,258
Rose Fouts,7090,3275,8868,3017,372
Arleen Rosecrans,8162,7009,1537,4078,430
Cristy Mock,7434,1617,3642,1026,499
Dreama Cobey,7480,6321,3206,3395,544
Margaret Strouth,8082,5426,940,2495,355
Gala Atencio,7657,8908,3149,4445,436
Clifford Parent,349,613,877,367,522
Beryl Kraker,481,6803,3281,2827,338
Florene Yamashiro,103,2305,86,1376,401
Nga Scheurer,705,6487,929,5409,338
Twana Cropp,957,1508,4112,940,390
Hortencia Mcleod,894,5524,6023,3309,447
Rolanda Thibodeau,648,1944,527,1961,326
Tashia Farlow,889,4864,3774,4296,355
Janell Cifuentes,1032,556,6137,510,332
Lucile Keppler,917,3275,1852,2793,384
Vilma Roloff,923,1652,493,1904,292
Anamaria Jiggetts,1359,3728,3837,4904,453
Karyn Honey,1267,1026,3705,1066,321
Verena Peper,2965,10990,5420,5340,613
Blake Craycraft,1617,2007,4021,1881,246
Temeka Cusimano,1680,4531,3820,4451,653
Dotty Fludd,1703,309,3854,275,458
Katharine Sermons,1732,2552,1044,2552,292
Annie Rhodus,1783,470,1967,424,292
Belinda Gee,2214,4158,2042,3757,361
Rosenda Langenfeld,2472,957,1089,957,252
Luke Brownlow,2065,3166,4078,3195,252
Pennie Fluker,2070,2116,2076,2047,218
Merissa Pritt,2122,4284,1112,4267,246
Merilyn Sloop,2696,579,1164,544,309
Kizzie Parvin,3046,3034,2220,3000,476
Mariano Forsberg,3006,1875,5535,1852,338
Mira Selden,4755,4198,2323,9149,545
Perla Braud,3631,1181,4468,1124,2478
Edwin Salser,2673,7766,1170,3435,384
Tameika Wilton,1531,2305,298,2265,286
Nickole Dysart,3395,4875,4766,4508,453
Isaiah Oakley,3011,177,4577,177,326
Gita Woodbury,3418,2552,240,3562,533
Torrie Frederickson,5770,1468,5466,1543,453
Cherly Weber,3545,4376,739,4193,504
Bea Jepsen,3424,246,2862,252,487
Clemente Wozniak,3005,3172,355,3091,671
Henry Stoneman,3321,2116,642,2024,688
Xiomara Dunker,3757,4147,3143,4250,223
Albertha Dooling,4778,3183,4675,1502,499
See Abeyta,3780,2833,3109,4313,361
Charita Cunniff,4124,2065,2673,1497,464
Myrl Carcamo,4376,4021,2747,4026,350
Paulene Edlin,3803,1153,1347,1009,286
Terrie Iwamoto,4078,3573,3132,3390,435
Lorilee Ezell,5070,2300,2736,2237,349
Dwana Shellhammer,6705,4962,871,4571,579
Teodora Guillory,4256,1032,3051,441,378
Randee Saylors,4353,2879,791,2627,424
Alida Lasso,4187,2122,3258,2133,309
Analisa Schommer,4325,3734,1457,4009,424
Bell Halladay,4279,946,2874,1015,407
Elaine Wildermuth,4049,3057,246,3384,384
Bethel Portman,5581,2942,1531,4342,476
Charlette Baze,4744,4967,3097,5673,499
Yulanda Muse,4852,1468,3912,1026,613
Asuncion Sustaita,7124,5168,447,2730,372
Janetta Panella,6487,1778,1531,2225,435
Glendora Castanon,11432,4187,11340,3958,567
Geri Fralick,4571,1250,3464,1319,516
Quyen Hance,4657,4325,2954,3361,401
Lanell Mcnabb,4893,2845,3218,2300,493
Emmaline Sharif,6017,5019,1623,4640,527
Gladis Kissner,206,154,3728,177,476
Louanne Hearns,252,5833,5432,2770,717
Zula Prosper,154,1330,476,2696,533
Berry Delany,395,3803,3304,3711,481
Fleta Maser,355,1227,866,791,1038
Debby Bloss,384,3045,3241,3034,464
Vanesa Gorney,424,1824,3223,1847,298
Melinda Fagundes,493,4319,3350,4319,435
Freida Karas,608,516,3464,476,499
Francesco Heidt,688,3441,3711,3155,630
Fred Jester,762,1669,3510,1652,510
Adriene Walley,126,2655,189,2546,395
Pamala Chenail,992,1021,3545,1806,361
Dawna Gladstone,757,3636,1749,3602,625
Alyse Butt,791,1806,3590,1864,355
Milda Hawke,785,4720,1967,5013,510
Jacqulyn Van,1548,516,1107,384,332
Melanie Parsley,2701,3332,2277,3000,556
India Pizzuto,2391,1451,2334,1462,349
Shanda Beliveau,1084,4330,4462,3975,493
Vannesa Bosarge,1124,889,3659,889,338
Coletta Northup,1118,3223,1956,3258,567
Orville Carrol,1233,2547,4726,2357,464
Leanne Merrit,1870,4680,2133,4698,384
Venetta Mcmillan,1273,579,1892,567,476
Krystin Wohl,843,2931,143,2988,430
Cornelius Loth,1388,1824,4359,1674,544
Starr Kron,1393,6080,4009,4118,384
